Initial Scores:
('Score:', 17926657)
('Score:', 17093569)
('Score:', 16668037)
('Score:', 16603912)
('Score:', 16227325)
('Score:', 15980277)
('Score:', 15457041)
('Score:', 12605476)
Final Scores:
('Score:', 61336717)
('Score:', 61247677)
('Score:', 61234989)
('Score:', 61220682)
('Score:', 61177992)
('Score:', 61177992)
('Score:', 61177992)
('Score:', 61177992)
